userId,movieId,rating,timestamp
165,2849,5.0,11239
165,3175,5.0,11240
165,1884,3.0,11241
165,326,3.0,11242
165,3056,3.5,11243
165,2224,4.0,11244
165,3261,3.5,11245
165,3069,5.0,11246
165,3259,4.0,11247
165,2884,4.0,11248
165,2589,4.0,11249
165,2938,5.0,11250
165,1400,5.0,11251
165,554,5.0,11252
165,613,4.0,11253
166,4795,5.0,11254
166,4796,5.0,11255
166,6041,5.0,11256
166,4904,5.0,11257
166,6471,4.5,11258
166,4741,0.5,11259
166,5399,3.5,11260
166,3753,4.0,11261
166,4290,3.5,11262
166,3749,5.0,11263
166,6648,5.0,11264
166,3910,0.5,11265
166,4387,3.5,11266
166,6720,4.0,11267
166,5957,4.0,11268
166,4088,4.5,11269
166,4865,4.5,11270
166,4817,4.0,11271
166,4494,4.0,11272
166,4337,4.5,11273
166,5173,5.0,11274
166,3775,4.0,11275
166,5526,4.5,11276
166,5318,4.0,11277
166,5853,5.0,11278
166,5315,4.5,11279
166,4132,4.0,11280
166,5305,4.0,11281
166,5358,5.0,11282
166,5314,5.0,11283
166,5954,4.0,11284
166,4477,5.0,11285
166,5442,4.0,11287
166,4048,2.0,11288
166,6578,4.5,11289
166,5629,3.0,11290
166,5874,4.5,11291
166,4186,4.0,11292
166,3912,1.5,11293
166,4063,4.5,11294
166,3795,4.0,11295
166,5763,3.5,11296
166,6542,4.0,11297
166,5858,4.0,11298
166,3887,4.5,11299
166,4958,4.0,11300
166,4250,4.0,11301
166,6185,4.0,11302
166,6061,4.0,11303
166,5464,2.0,11304
166,5876,2.5,11305
166,2215,3.0,11306
166,275,0.5,11307
166,2027,3.0,11308
166,1996,5.0,11309
166,3593,4.0,11310
166,33,4.0,11311
166,2485,3.0,11312
166,1790,2.0,11313
166,1088,0.5,11314
166,1217,4.0,11315
166,3364,5.0,11316
166,1612,4.0,11317
166,226,3.5,11318
166,574,4.0,11319
166,845,4.0,11320
166,2047,4.5,11321
166,2554,5.0,11322
166,2099,3.5,11323
166,277,1.5,11324
166,3106,3.0,11325
166,457,4.5,11326
166,145,4.0,11327
166,913,5.0,11328
166,2756,4.5,11329
166,844,4.0,11330
166,1508,4.5,11331
166,2024,3.0,11332
166,2088,4.0,11333
166,279,4.5,11334
166,2560,4.0,11335
166,280,5.0,11336
166,418,2.0,11337
166,636,4.0,11338
166,428,4.5,11339
166,847,4.0,11340
166,1147,4.0,11341
166,284,4.0,11342
166,1851,4.5,11343
166,251,4.5,11344
166,3710,4.0,11345
166,3090,3.5,11346
166,1686,5.0,11347
166,1369,5.0,11348
166,1103,4.0,11349
166,2948,4.0,11350
166,3622,4.0,11351
166,3370,4.0,11352
166,2213,4.5,11353
166,125,4.0,11354
166,2953,4.0,11355
166,790,4.0,11356
166,3174,4.5,11357
166,2850,4.5,11358
166,2997,3.5,11359
166,684,3.5,11360
166,834,5.0,11361
166,3269,4.0,11362
166,421,4.5,11363
166,2402,4.0,11364
166,1348,4.5,11365
166,949,3.5,11366
166,1187,4.5,11367
166,1357,4.0,11368
166,3522,4.0,11369
166,2849,4.5,11370
166,3565,4.5,11371
166,1952,3.0,11372
166,3192,5.0,11373
166,2859,3.5,11374
166,592,3.5,11375
166,2208,4.0,11376
166,501,4.0,11377
166,5678,4.0,11378
166,4450,3.0,11379
167,6312,2.5,11380
167,2648,5.0,11381
167,2485,5.0,11382
167,3285,3.0,11383
167,574,3.0,11384
167,2047,2.0,11385
167,319,1.0,11386
167,1090,1.0,11387
167,3106,2.0,11388
167,2104,1.0,11389
167,2756,5.0,11390
167,1508,2.0,11391
167,1434,1.0,11392
167,2024,4.0,11393
167,2088,2.0,11394
167,1216,1.0,11395
167,1535,0.5,11396
167,284,3.0,11397
167,1065,1.0,11398
167,1363,2.0,11399
167,1369,4.0,11400
167,3370,4.0,11401
167,3174,1.0,11402
167,2997,5.0,11403
167,421,4.5,11404
167,2465,1.0,11405
167,273,1.0,11406
167,1357,5.0,11407
167,3522,3.0,11408
167,666,5.0,11409
167,2849,4.5,11410
167,2253,2.5,11411
167,2862,2.0,11412
167,1190,4.0,11413
167,3136,3.0,11414
167,1755,5.0,11415
167,1489,3.0,11416
167,1189,5.0,11417
167,803,2.0,11418
167,200,0.5,11419
167,975,1.5,11420
167,2,5.0,11421
167,2224,3.0,11422
167,3261,1.0,11423
167,1117,4.0,11424
167,725,5.0,11425
167,2687,1.0,11426
167,2938,3.0,11427
168,4628,5.0,11428
168,964,5.0,11429
168,1272,5.0,11430
168,1901,5.0,11431
168,5757,2.5,11432
168,2097,2.0,11433
168,2346,3.0,11434
168,1789,5.0,11435
168,1556,2.0,11436
168,2520,4.5,11437
168,3391,2.0,11438
168,2871,4.5,11439
168,1236,3.0,11440
168,2285,4.5,11441
168,2215,3.5,11442
168,2806,3.5,11443
168,2408,2.0,11444
168,2221,1.0,11445
168,1092,3.0,11446
168,3284,2.5,11447
168,642,3.5,11448
168,2304,2.0,11449
168,2423,3.5,11450
168,1785,2.5,11451
168,2110,3.5,11452
168,2622,2.5,11453
168,2994,5.0,11454
168,3711,3.0,11455
168,2057,1.5,11456
168,2280,4.0,11457
168,1733,5.0,11458
168,3625,1.5,11459
168,420,4.5,11460
168,3283,2.0,11461
168,3063,4.0,11462
168,1996,5.0,11463
168,2830,2.5,11464
168,1028,3.0,11465
168,3593,4.5,11466
168,3506,1.0,11467
168,1307,2.5,11468
168,1684,2.5,11469
168,966,1.5,11470
168,498,3.0,11471
168,3521,3.0,11472
168,414,4.0,11473
168,407,3.0,11474
168,394,5.0,11475
168,2485,4.0,11476
168,630,2.5,11477
168,737,4.0,11478
168,1197,2.0,11479
168,650,3.5,11480
168,3689,1.0,11481
168,2471,5.0,11482
168,3414,1.0,11483
168,2501,5.0,11484
168,2547,4.5,11485
168,1349,5.0,11486
168,3458,3.5,11487
168,1362,3.5,11488
168,3282,2.0,11489
168,121,3.0,11490
168,2507,4.0,11491
168,1334,2.0,11492
168,1757,2.5,11493
168,3661,3.0,11494
168,2710,1.5,11495
168,3440,1.0,11496
168,2391,4.0,11497
168,2047,4.0,11498
168,319,4.0,11499
168,2554,5.0,11500
168,2409,4.5,11501
168,1509,3.0,11502
168,1683,3.5,11503
168,4124,4.0,11504
169,5857,5.0,11505
169,2208,5.0,11506
169,339,5.0,11507
169,1115,5.0,11508
169,4835,5.0,11509
169,4460,2.5,11510
169,2871,3.0,11511
169,1733,3.5,11512
169,1028,2.0,11513
169,931,4.0,11514
169,130,5.0,11515
169,3633,3.5,11516
169,287,3.0,11517
169,226,5.0,11518
169,574,3.5,11519
169,3006,2.0,11520
169,2031,5.0,11521
169,845,5.0,11522
169,3661,2.5,11523
169,2212,3.0,11524
169,2368,3.0,11525
169,319,4.0,11526
169,174,4.0,11527
169,3106,2.5,11528
169,807,2.5,11529
169,1542,3.5,11530
169,844,5.0,11531
169,3207,4.0,11532
169,1972,4.0,11533
169,877,4.0,11534
169,1600,5.0,11535
169,3029,4.5,11536
169,1795,3.0,11537
169,636,4.0,11538
169,1535,3.5,11539
169,284,4.0,11540
169,531,4.0,11541
169,2571,5.0,11542
169,1530,4.0,11543
169,1753,4.0,11544
169,685,4.0,11545
169,1363,4.0,11546
169,1663,3.5,11547
169,1103,3.0,11548
169,3102,4.0,11549
169,3306,3.5,11550
169,2948,4.0,11551
169,2213,5.0,11552
169,125,3.0,11553
169,1984,4.0,11554
169,790,4.0,11555
169,3331,3.0,11556
169,3174,4.0,11557
169,2216,3.0,11558
169,3015,4.0,11559
169,421,4.0,11560
169,3023,4.0,11561
169,273,3.5,11562
169,1422,3.0,11563
169,3202,3.0,11564
169,3522,5.0,11565
169,666,3.0,11566
169,47,4.0,11567
169,3484,3.0,11568
169,2190,5.0,11569
169,30,3.5,11570
169,3703,4.0,11571
169,266,5.0,11572
169,3206,4.0,11573
169,2986,3.0,11574
169,461,2.5,11575
169,2138,3.5,11576
169,2862,4.0,11577
169,1724,5.0,11578
169,1873,3.0,11579
169,5182,4.0,11580
169,4945,4.0,11581
169,4834,3.5,11582
170,6709,5.0,11583
170,3691,5.0,11584
170,3049,5.0,11585
170,1616,5.0,11586
170,6117,2.5,11587
170,3258,3.0,11588
170,573,4.5,11589
170,752,3.5,11590
170,2485,3.0,11591
170,1613,4.0,11592
170,2047,4.0,11593
170,319,2.5,11594
170,2554,3.5,11595
170,2656,3.0,11596
170,3397,1.0,11597
170,2561,3.5,11598
170,753,4.0,11599
170,3594,4.5,11600
170,2558,3.5,11601
170,2088,4.5,11602
170,2217,4.0,11603
170,279,3.0,11604
170,2444,3.0,11605
170,2560,4.5,11606
170,1476,3.5,11607
170,999,3.5,11608
170,280,3.0,11609
170,2260,2.5,11610
170,2074,3.5,11611
170,2559,2.5,11612
170,1941,4.0,11613
170,284,3.5,11614
170,2338,4.0,11615
170,106,4.0,11616
170,726,3.5,11617
170,3710,3.5,11618
170,1522,2.5,11619
170,2595,3.0,11620
170,2178,3.0,11621
170,1803,2.0,11622
170,1363,2.5,11623
170,2073,3.5,11624
170,545,3.5,11625
170,544,3.5,11626
170,3102,2.5,11627
170,1277,3.5,11628
170,1876,2.5,11629
170,1048,2.5,11630
170,762,4.0,11631
170,1846,3.0,11632
170,2929,3.0,11633
170,773,3.5,11634
170,3650,4.0,11635
170,2180,2.5,11636
170,1320,2.5,11637
170,3064,3.0,11638
170,185,2.0,11639
170,2184,2.0,11640
170,2176,2.0,11641
170,1521,4.0,11642
170,1247,2.5,11643
170,774,4.0,11644
170,2317,3.0,11645
170,1770,3.5,11646
170,3446,4.0,11647
170,3023,3.5,11648
170,761,3.0,11649
170,772,3.0,11650
170,186,2.5,11651
170,628,3.0,11652
170,2637,3.5,11653
170,2164,3.0,11654
170,3522,4.0,11655
170,1222,4.0,11656
170,2168,4.0,11657
170,5309,4.0,11658
171,3764,5.0,11659
171,47,5.0,11660
171,940,5.0,11661
171,486,5.0,11662
171,4460,2.5,11663
171,2871,4.0,11664
171,2215,3.5,11665
171,2423,3.0,11666
171,1733,4.0,11667
171,1996,4.0,11668
171,574,4.5,11669
171,1313,4.0,11670
171,172,4.0,11671
171,469,3.0,11672
171,2099,3.0,11673
171,2104,4.5,11674
171,744,4.0,11675
171,3438,4.0,11676
171,3669,3.5,11677
171,913,4.0,11678
171,2957,3.5,11679
171,2963,3.0,11680
171,2454,4.0,11681
171,3503,4.0,11682
171,2088,4.0,11683
171,2195,4.5,11684
171,3054,4.5,11685
171,2126,2.5,11686
171,531,4.0,11687
171,2118,3.5,11688
171,2965,4.0,11689
171,1103,3.5,11690
171,2512,3.5,11691
171,790,4.0,11692
171,1026,3.5,11693
171,1357,3.5,11694
171,1452,3.5,11695
171,3583,4.5,11696
171,1488,4.0,11697
171,24,3.5,11698
171,899,4.0,11699
171,2015,2.0,11700
171,1620,4.5,11701
171,1780,3.5,11702
171,439,4.0,11703
171,2225,3.5,11704
171,3236,3.5,11705
171,168,3.5,11706
171,1342,4.5,11707
171,693,4.0,11708
171,520,4.5,11709
171,975,4.0,11710
171,2,4.0,11711
171,2358,4.0,11712
171,1410,3.5,11713
171,699,4.5,11714
171,459,3.5,11715
171,110,4.0,11716
171,468,3.5,11717
171,2410,3.0,11718
171,272,4.0,11719
171,607,4.0,11720
171,2224,4.0,11721
171,2291,4.0,11722
171,150,4.5,11723
171,3615,4.0,11724
171,471,4.0,11725
171,2804,3.5,11726
171,2938,3.5,11727
171,1912,3.0,11728
171,1531,5.0,11729
171,1549,3.5,11730
171,3904,4.0,11731
172,5191,5.0,11732
172,5192,5.0,11733
172,6501,5.0,11734
172,3522,4.0,11735
172,1709,5.0,11736
172,30,3.0,11737
172,2253,5.0,11738
172,3206,3.0,11739
172,2862,5.0,11740
172,1755,4.0,11741
172,12,3.0,11742
172,1489,2.0,11743
172,986,5.0,11744
172,1272,2.0,11745
172,564,4.0,11746
172,2461,4.0,11747
172,561,5.0,11748
172,3097,2.0,11749
172,1115,2.0,11750
172,3420,3.0,11751
172,3257,5.0,11752
172,1019,5.0,11753
172,3056,4.0,11754
172,2224,1.0,11755
172,2396,5.0,11756
172,1143,4.0,11757
172,3615,2.0,11758
172,3196,3.0,11759
172,3437,2.5,11760
172,290,4.0,11761
172,898,5.0,11762
172,3259,3.0,11763
172,22,5.0,11764
172,7,2.0,11765
172,1400,4.0,11766
172,613,4.0,11767
172,3369,5.0,11768
173,5973,5.0,11769
173,5974,5.0,11770
173,6668,5.0,11772
173,3924,2.5,11773
173,5067,3.5,11774
173,6157,4.0,11775
173,4129,4.5,11776
173,4921,4.0,11777
173,6061,5.0,11778
173,4903,5.0,11779
173,4277,3.5,11780
173,5422,5.0,11781
173,5436,5.0,11782
173,5312,4.5,11783
173,4433,4.5,11784
173,5448,4.0,11785
173,5922,4.0,11786
173,4408,3.5,11787
173,6607,3.0,11788
173,5171,4.5,11789
173,5056,4.5,11790
173,4673,5.0,11791
173,6665,3.5,11792
173,3844,3.0,11794
173,5474,4.5,11795
173,4339,5.0,11796
173,4718,4.0,11797
173,5890,4.0,11798
173,6159,4.5,11799
173,6606,2.5,11800
173,3593,3.0,11801
173,498,4.5,11802
173,2485,4.5,11803
173,3373,1.5,11804
173,1364,3.5,11805
173,2676,2.5,11806
173,3106,4.0,11807
173,1795,4.5,11808
173,1216,5.0,11809
173,2139,3.0,11810
173,1065,4.0,11811
173,2746,1.5,11812
173,3370,3.5,11813
173,790,4.5,11814
173,2482,4.0,11815
173,2140,3.5,11816
173,2402,5.0,11817
173,160,3.5,11818
173,1357,4.5,11819
173,666,3.5,11820
173,2849,5.0,11821
173,2253,4.0,11822
173,2137,4.0,11823
173,2138,4.0,11824
173,2862,3.5,11825
173,2818,4.0,11826
173,1755,5.0,11827
173,3066,5.0,11828
173,1489,4.5,11829
173,2141,4.5,11830
173,3067,4.5,11831
173,3223,3.5,11832
173,3065,4.5,11833
173,200,3.5,11834
173,3097,5.0,11835
173,1019,5.0,11836
173,2224,4.0,11837
173,1240,4.0,11838
174,3713,5.0,11839
174,3714,5.0,11840
174,6236,5.0,11841
174,4193,5.0,11842
174,3796,3.5,11843
174,5147,4.0,11844
174,4317,4.5,11845
174,4960,3.0,11846
174,4323,4.0,11847
174,6154,3.0,11848
174,4541,2.5,11849
174,5146,3.5,11850
174,6179,0.5,11851
174,4161,3.0,11852
174,5670,3.5,11853
174,4985,3.5,11854
174,5941,3.5,11855
174,3783,3.5,11856
174,5203,3.0,11857
174,4385,4.0,11858
174,5404,1.5,11859
174,5714,4.0,11860
174,6203,4.5,11861
174,4660,2.5,11862
174,6614,4.0,11863
174,4394,3.5,11864
174,5687,3.5,11865
174,6580,4.0,11866
174,6308,3.0,11867
174,4833,4.0,11868
174,3862,1.5,11869
174,6065,3.5,11870
174,4683,4.0,11871
174,4554,3.0,11872
174,5135,4.0,11873
174,6174,4.5,11874
174,6254,4.0,11875
174,4046,3.5,11876
174,4956,4.0,11877
174,6101,4.0,11878
174,5345,3.5,11879
174,6394,2.5,11880
174,6175,4.5,11881
174,6284,3.5,11882
174,4056,3.0,11883
174,4529,3.5,11884
174,4052,3.0,11885
174,5486,3.0,11886
174,3912,3.5,11887
174,4437,3.0,11888
174,5899,4.5,11889
174,5460,2.5,11890
174,1789,4.0,11891
174,3290,3.0,11892
174,2215,4.0,11893
174,1380,4.5,11894
174,2622,3.5,11895
174,3711,4.0,11896
174,573,5.0,11897
174,1996,4.5,11898
174,2903,3.5,11899
174,752,4.0,11900
174,1517,4.0,11901
174,2648,3.5,11902
174,1278,4.0,11903
174,3409,4.0,11904
174,87,3.0,11905
174,2509,0.5,11906
174,2526,4.5,11907
174,3633,3.5,11908
174,2501,4.5,11909
174,146,3.5,11910
174,728,4.0,11911
174,764,3.5,11912
174,1362,4.0,11913
174,1523,3.0,11914
174,845,4.0,11915
174,3091,1.5,11916
174,3140,3.5,11917
174,2047,4.0,11918
174,319,3.5,11919
174,2919,2.5,11920
174,2554,5.0,11921
174,1148,4.5,11922
174,3289,3.0,11923
174,2409,3.5,11924
174,1430,4.0,11925
174,231,1.5,11926
174,277,3.5,11927
174,2228,4.5,11928
174,419,3.5,11929
174,572,4.0,11930
174,888,2.5,11931
174,2502,4.5,11932
174,706,4.0,11933
174,703,4.5,11934
174,3397,2.5,11935
174,1294,3.5,11936
174,3438,4.0,11937
174,796,3.0,11938
174,913,5.0,11939
174,2722,3.5,11940
174,2756,4.0,11941
174,1444,3.5,11942
174,2561,4.0,11943
174,3607,4.0,11944
174,2479,3.0,11945
174,2273,3.5,11946
174,901,3.0,11947
174,879,3.5,11948
174,2774,3.0,11949
174,2578,4.0,11950
174,532,3.0,11951
174,2438,4.0,11952
174,1033,4.0,11953
174,2011,3.5,11954
174,422,3.0,11955
174,1671,3.5,11956
174,3567,4.0,11957
174,2530,4.0,11958
174,1282,3.0,11959
174,1443,4.0,11960
174,1160,4.0,11961
174,2043,4.0,11962
174,4086,4.0,11963
174,6393,4.0,11964
174,5898,3.0,11965
175,4249,2.5,11966
175,636,2.5,11967
175,531,2.5,11968
175,1363,2.5,11969
175,421,2.5,11970
175,666,2.5,11971
175,2849,2.5,11972
175,3303,2.5,11973
175,46,2.5,11974
175,2567,2.5,11975
175,3344,2.5,11976
175,353,2.5,11977
175,3134,2.5,11978
175,725,2.5,11979
176,6429,5.0,11980
176,6430,5.0,11981
176,3928,5.0,11982
176,6248,5.0,11983
176,3775,4.0,11984
176,4250,4.0,11985
176,6185,0.5,11986
176,5097,4.5,11987
176,4762,5.0,11988
176,5288,4.0,11989
176,4157,5.0,11990
176,6236,5.0,11991
176,6297,4.0,11992
176,6634,4.0,11993
176,4636,5.0,11994
176,5877,3.0,11995
176,6117,2.5,11996
176,3258,2.5,11997
176,2047,2.5,11998
176,288,2.5,11999
176,913,2.5,12000
176,1434,2.5,12001
176,1535,3.0,12002
176,1530,2.5,12003
176,1369,2.5,12004
176,421,2.5,12005
176,47,2.5,12006
176,2253,2.5,12007
176,899,2.5,12008
176,803,4.5,12009
176,6247,4.0,12010
176,6633,3.5,12011
177,4460,2.5,12012
177,2871,4.0,12013
177,1733,3.0,12014
177,2027,4.0,12015
177,510,4.0,12016
177,3593,3.0,12017
177,2485,2.0,12018
177,1974,3.0,12019
177,1612,3.0,12020
177,3285,3.0,12021
177,2191,3.0,12022
177,2985,2.0,12023
177,2368,3.0,12024
177,2047,3.0,12025
177,319,3.0,12026
177,211,5.0,12027
177,3106,1.0,12028
177,145,4.0,12029
177,913,5.0,12030
177,2024,4.0,12031
177,2088,5.0,12032
177,3054,2.5,12033
177,3528,3.0,12034
177,1065,4.0,12035
177,1851,5.0,12036
177,1530,1.0,12037
177,1103,3.0,12038
177,1945,3.0,12039
177,3622,5.0,12040
177,3370,5.0,12041
177,1210,4.0,12042
177,2213,5.0,12043
177,790,5.0,12044
177,421,5.0,12045
177,949,4.0,12046
177,2644,5.0,12047
177,3703,5.0,12048
177,1597,3.0,12049
177,1755,4.0,12050
177,1490,5.0,12051
177,1489,5.0,12052
177,564,5.0,12053
177,1887,3.0,12054
177,803,4.0,12055
177,1777,5.0,12056
177,2290,5.0,12057
177,200,5.0,12058
177,930,4.0,12059
177,2,3.0,12060
177,2410,5.0,12061
177,3257,5.0,12062
177,2224,5.0,12063
177,3261,4.0,12064
177,859,4.0,12065
177,2804,4.0,12066
177,3259,5.0,12067
178,4407,5.0,12068
178,2862,5.0,12069
178,845,5.0,12070
178,2567,5.0,12071
178,4488,2.5,12072
178,2047,2.5,12073
178,844,2.5,12074
179,3744,5.0,12075
179,26,5.0,12076
179,3535,5.0,12077
179,694,5.0,12078
179,4405,2.5,12079
179,2863,5.0,12080
179,2215,5.0,12081
179,2622,5.0,12082
179,3711,3.0,12083
179,2202,5.0,12084
179,2027,1.0,12085
179,3561,2.0,12086
179,1028,5.0,12087
179,510,1.0,12088
179,1962,3.0,12089
179,1517,3.0,12090
179,1460,1.0,12091
179,2485,5.0,12092
179,87,2.0,12093
179,1790,1.0,12094
179,66,2.0,12095
179,3633,3.0,12096
179,3169,5.0,12097
179,728,5.0,12098
179,3491,4.0,12099
179,298,3.0,12100
179,845,2.0,12101
179,2764,4.0,12102
179,3019,2.0,12103
179,1095,5.0,12104
179,305,2.5,12105
179,191,4.0,12106
179,2191,1.0,12107
179,2047,2.0,12108
179,1767,1.0,12109
179,2554,2.0,12110
179,2115,5.0,12111
179,211,4.0,12112
179,1148,2.0,12113
179,1430,2.0,12114
179,231,3.0,12115
179,277,1.0,12116
179,2961,2.0,12117
179,1235,1.0,12118
179,3605,3.0,12119
179,1090,5.0,12120
179,3106,1.0,12121
179,2754,2.0,12122
179,2680,1.0,12123
179,512,1.0,12124
179,3397,1.0,12125
179,1294,5.0,12126
179,872,1.0,12127
179,3438,5.0,12128
179,796,3.0,12129
179,947,2.0,12130
179,3135,1.0,12131
179,913,5.0,12132
179,3478,2.0,12133
179,3099,2.0,12134
179,2561,4.0,12135
179,3607,1.0,12136
179,879,2.0,12137
179,2578,1.0,12138
179,844,1.0,12139
179,2438,1.0,12140
179,1033,3.0,12141
179,454,1.0,12142
179,422,4.0,12143
179,1671,2.0,12144
179,1606,4.0,12145
179,3665,3.0,12146
179,1963,4.0,12147
179,3567,3.0,12148
179,3207,4.0,12149
179,2530,5.0,12150
180,4635,5.0,12151
180,4636,5.0,12152
180,4780,5.0,12153
180,3840,5.0,12154
180,5609,3.0,12155
180,5610,3.0,12156
180,6582,4.0,12157
180,4109,4.5,12158
180,6279,4.0,12159
180,4802,4.0,12160
180,4667,4.5,12161
180,4849,3.5,12162
180,4850,4.0,12163
180,3763,4.0,12164
180,6454,3.5,12165
180,4069,4.0,12166
180,4809,3.5,12167
180,4841,3.0,12168
180,4840,3.5,12169
180,3742,3.5,12170
180,4842,4.0,12171
180,3746,2.5,12172
180,4828,5.0,12173
180,6041,5.0,12174
180,4673,5.0,12175
180,5461,4.0,12176
180,4775,5.0,12177
180,5853,5.0,12178
180,6609,5.0,12179
180,3775,4.5,12180
180,4290,4.5,12181
180,5673,4.0,12182
180,4134,4.0,12183
180,6000,3.5,12184
180,6256,4.0,12185
180,5950,4.5,12186
180,4753,5.0,12187
180,6048,4.5,12188
180,6470,4.5,12189
180,6111,5.0,12190
180,5890,4.5,12191
180,4186,5.0,12192
180,6135,5.0,12193
180,5897,5.0,12194
180,5460,2.5,12195
180,1789,4.0,12196
180,1989,4.0,12197
180,1175,3.5,12198
180,3438,2.5,12199
180,1016,4.5,12200
180,1132,4.0,12201
180,1065,3.5,12202
180,1152,5.0,12203
180,3569,4.0,12204
180,2616,4.0,12205
180,1369,5.0,12206
180,29,2.5,12207
180,125,4.5,12208
180,2968,3.0,12209
180,790,4.5,12210
180,27,3.5,12211
180,684,4.5,12212
180,2967,3.5,12213
180,2465,5.0,12214
180,2777,4.0,12215
180,2966,4.0,12216
180,1937,3.0,12217
180,192,5.0,12218
180,3206,5.0,12219
180,3192,5.0,12220
180,1138,3.5,12221
180,3595,5.0,12222
180,46,4.0,12223
180,564,5.0,12224
180,3451,4.5,12225
180,2284,4.5,12226
180,975,5.0,12227
180,2383,5.0,12228
180,1115,5.0,12229
180,2342,3.5,12230
180,1174,4.0,12231
180,3257,5.0,12232
180,1019,5.0,12233
180,2224,4.5,12234
180,59,4.0,12235
180,474,4.5,12236
180,1117,5.0,12237
180,2586,4.0,12238
180,3437,3.5,12239
180,2392,4.5,12240
180,2938,5.0,12241
181,4276,5.0,12242
181,4277,5.0,12243
181,5486,5.0,12244
181,6228,5.0,12245
181,6506,2.5,12246
181,4191,4.5,12247
181,4295,3.0,12248
181,4297,3.0,12249
181,5461,3.5,12250
181,4930,2.5,12251
181,3907,2.5,12252
181,274,2.0,12253
181,1789,3.5,12254
181,573,4.5,12255
181,87,1.5,12256
181,2554,4.0,12257
181,913,4.5,12258
181,688,3.0,12259
181,35,1.5,12260
181,1369,4.5,12261
181,3480,2.5,12262
181,689,3.0,12263
181,2402,3.0,12264
181,666,3.0,12265
181,595,3.5,12266
181,6227,4.0,12267
182,5664,5.0,12268
182,5665,5.0,12269
182,4965,3.5,12270
182,4966,2.5,12271
182,6469,3.5,12272
182,6427,4.0,12273
182,5922,5.0,12274
182,6634,5.0,12275
182,5072,3.0,12276
182,5065,4.5,12277
182,4157,4.5,12278
182,4250,4.0,12279
182,6228,3.5,12280
182,5064,3.0,12281
182,5063,2.5,12282
182,1362,3.0,12283
182,3687,4.0,12284
182,2554,3.5,12285
182,636,4.0,12286
182,531,4.5,12287
182,3450,3.5,12288
182,1363,4.5,12289
182,1369,3.0,12290
182,3622,5.0,12291
182,1984,4.0,12292
182,2253,5.0,12293
182,3420,4.0,12294
182,5921,4.0,12295
183,4062,5.0,12296
183,4063,5.0,12297
183,3912,5.0,12298
183,3914,5.0,12299
183,6228,4.0,12300
183,6236,4.0,12301
183,3971,4.0,12302
183,3977,5.0,12303
183,3848,2.5,12304
183,210,1.0,12305
183,3711,4.0,12306
183,1986,0.5,12307
183,3468,1.0,12308
183,3310,1.0,12309
183,1962,1.0,12310
183,931,3.0,12311
183,87,1.0,12312
183,1982,1.5,12313
183,1790,2.0,12314
183,2526,2.5,12315
183,1518,2.0,12316
183,1828,3.0,12317
183,431,1.5,12318
183,728,1.0,12319
183,1362,3.0,12320
183,298,1.0,12321
183,1053,4.5,12322
183,2898,2.0,12323
183,845,4.0,12324
183,249,1.0,12325
183,2764,1.0,12326
183,3661,2.0,12327
183,996,0.5,12328
183,1123,3.5,12329
183,2047,4.0,12330
183,319,3.0,12331
183,1767,1.0,12332
183,2554,4.0,12333
183,2445,0.5,12334
183,1430,3.0,12335
183,231,1.5,12336
183,277,1.0,12337
183,2228,3.0,12338
183,886,2.0,12339
183,382,1.0,12340
183,703,4.0,12341
183,1090,2.0,12342
183,512,4.0,12343
183,1584,2.0,12344
183,3438,3.5,12345
183,2525,2.0,12346
183,2756,4.0,12347
183,3501,2.0,12348
183,1444,4.0,12349
183,2273,1.0,12350
183,2578,3.0,12351
183,3540,1.5,12352
183,844,4.0,12353
183,1033,2.0,12354
183,1096,2.0,12355
183,3659,3.0,12356
183,753,3.0,12357
183,1627,2.0,12358
183,2530,2.0,12359
183,885,3.0,12360
183,2699,3.5,12361
183,2524,2.0,12362
183,2560,4.0,12363
183,428,4.0,12364
183,273,5.0,12365
183,1688,3.0,12366
183,3565,3.5,12367
183,1382,3.5,12368
183,3453,3.5,12369
183,2253,4.0,12370
183,2653,3.0,12371
183,1173,2.0,12372
183,461,2.5,12373
183,2138,3.5,12374
183,2907,3.5,12375
183,551,4.0,12376
184,3881,5.0,12377
184,248,5.0,12378
184,3360,5.0,12379
184,2545,5.0,12380
184,4460,2.5,12381
184,2871,2.5,12382
184,2215,2.5,12383
184,2423,2.5,12384
184,2994,2.5,12385
184,3711,2.5,12386
184,2280,2.5,12387
184,1733,2.5,12388
184,2027,2.5,12389
184,903,2.5,12390
184,1028,2.5,12391
184,1161,2.5,12392
184,510,2.5,12393
184,3593,2.5,12394
184,2903,2.5,12395
184,1517,2.5,12396
184,2648,2.5,12397
184,931,2.5,12398
184,1278,2.5,12399
184,983,2.5,12400
184,3409,2.5,12401
184,2485,2.5,12402
184,87,2.5,12403
184,130,2.5,12404
184,728,2.5,12405
184,226,2.5,12406
184,574,2.5,12407
184,3006,2.5,12408
184,2898,2.5,12409
184,1757,2.5,12410
184,234,2.5,12411
184,996,2.5,12412
184,2191,2.5,12413
184,2047,2.5,12414
184,1954,2.5,12415
184,3289,2.5,12416
184,277,2.5,12417
184,3397,2.5,12418
184,796,2.5,12419
184,2561,2.5,12420
184,879,2.5,12421
184,422,2.5,12422
184,694,2.5,12423
184,2558,2.5,12424
184,2195,2.5,12425
184,156,2.5,12426
184,279,2.5,12427
184,995,2.5,12428
184,1031,2.5,12429
